s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
23.3331785,89636.8261355,43126.3563934,0.9761569,-0.0629923,9.7222222,0.0000000
24.2959703,89636.0338006,43126.9033610,0.8763091,-0.0888936,9.7222222,0.0000000
25.0889453,89635.4837110,43127.4745096,0.8200804,-0.0205741,9.7222222,0.0000000
26.0260096,89634.7703240,43128.0821020,0.8407152,-0.0146889,9.7222222,0.0000000
26.8863242,89634.1448889,43128.6728407,0.7936789,-0.0542830,9.7222222,0.0000000
27.7632667,89633.5320166,43129.3000692,0.7464116,-0.0608323,9.7222222,0.0000000
28.6554697,89632.9440671,43129.9711441,0.6860577,-0.0702213,9.7222222,0.0000000
29.4897327,89632.4389674,43130.6351239,0.6251769,-0.0640354,9.7222222,0.0000000
30.3158511,89631.9726545,43131.3170504,0.5797345,-0.0450649,9.7222222,0.0000000
31.1280440,89631.5416809,43132.0054683,0.5513465,0.0083695,9.7222222,0.0000000
31.9889287,89631.0962648,43132.7421683,0.5937374,0.0176177,9.7222222,0.0000000
32.7736802,89630.6222679,43133.3675977,0.5803388,-0.0278565,9.7222222,0.0000000
33.6863139,89630.1674353,43134.1588167,0.5464542,0.0052168,9.7222222,0.0000000
34.6290703,89629.6583793,43134.9523226,0.5900181,0.0438191,9.7222222,0.0000000
35.6081696,89629.0983590,43135.7554494,0.6306682,0.0373660,9.7222222,0.0000000
36.5856202,89628.5049056,43136.5321236,0.6631265,0.0263524,9.7222222,0.0000000
37.5864467,89627.8806314,43137.3143866,0.6828006,0.0223379,9.7222222,0.0000000
38.5926836,89627.2385664,43138.0891544,0.7079600,0.0155644,9.7222222,0.0000000
39.5938873,89626.5753890,43138.8392242,0.7140451,0.0000240,9.7222222,0.0000000
40.5867794,89625.9327059,43139.5960552,0.7080078,0.0037652,9.7222222,0.0000000
41.5691729,89625.2908283,43140.3397554,0.7214826,0.0080825,9.7222222,0.0000000
42.5601720,89624.6293405,43141.0776668,0.7239577,0.0183196,9.7222222,0.0000000
43.5868563,89623.9544363,43141.8513495,0.7584457,0.0126932,9.7222222,0.0000000
44.6826658,89623.1706588,43142.6171767,0.7508989,-0.0259352,9.7222222,0.0000000
45.6946626,89622.5179414,43143.3905443,0.7037794,-0.0216861,9.7222222,0.0000000
46.7607738,89621.8259123,43144.2015245,0.7058328,0.0031559,9.7222222,0.0000000
47.8607494,89621.1128707,43145.0390912,0.7106154,0.0009222,9.7222222,0.0000000
48.9601147,89620.3913020,43145.8685143,0.7078611,-0.0066195,9.7222222,0.0000000
50.0907852,89619.6629249,43146.7333164,0.6958536,-0.0095369,9.7222222,0.0000000
51.2147795,89618.9459821,43147.5989700,0.6863587,-0.0057704,9.7222222,0.0000000
52.3572884,89618.2266062,43148.4865650,0.6827750,-0.0091976,9.7222222,0.0000000
53.3775060,89617.5814156,43149.2768643,0.6664668,-0.0145881,9.7222222,0.0000000
54.4636949,89616.9246012,43150.1419661,0.6520465,-0.0135342,9.7222222,0.0000000
55.5602617,89616.2568928,43151.0118077,0.6369249,-0.0211113,9.7222222,0.0000000
56.5793738,89615.6665651,43151.8425319,0.6073818,-0.0341997,9.7222222,0.0000000
57.5966744,89615.0947358,43152.6839068,0.5672803,-0.0211346,9.7222222,0.0000000
58.6204610,89614.5702856,43153.5631627,0.5642442,-0.0212794,9.7222222,0.0000000
59.6663622,89613.9882920,43154.4321810,0.5232386,-0.0674179,9.7222222,0.0000000
60.6710218,89613.5480290,43155.3352366,0.4259996,-0.0785519,9.7222222,0.0000000
61.6795753,89613.1566855,43156.2647689,0.3650970,-0.0672089,9.7222222,0.0000000
62.6914314,89612.8270630,43157.2214307,0.2902101,-0.0862154,9.7222222,0.0000000
63.6962748,89612.5801026,43158.1954537,0.1912265,-0.1071179,9.7222222,0.0000000
64.6879735,89612.4482203,43159.1783441,0.0763447,-0.1160063,9.7222222,0.0000000
65.6458644,89612.4316566,43160.1360917,-0.0349383,-0.1135388,9.7222222,0.0000000
66.6776407,89612.5176337,43161.1642796,-0.1495597,-0.1413262,9.7222222,0.0000000
67.6340079,89612.7271968,43162.0974042,-0.3159151,-0.1608821,9.7222222,0.0000000
68.6279811,89613.1209494,43163.0100606,-0.4633347,-0.1681523,9.7222222,0.0000000
69.5472368,89613.5808324,43163.8060120,-0.6376290,-0.1891859,9.7222222,0.0000000
70.5092427,89614.2339393,43164.5123452,-0.8192428,-0.1822243,9.7222222,0.0000000
71.4830858,89614.9915010,43165.1242854,-0.9903877,-0.1994896,9.7222222,0.0000000
72.4702261,89615.8658594,43165.5824811,-1.2104385,-0.2049827,9.7222222,0.0000000
73.4627506,89616.8302441,43165.8171448,-1.3961848,-0.1615733,9.7222222,0.0000000
74.4444449,89617.8060241,43165.9247417,-1.5294196,-0.1521672,9.7222222,0.0000000
75.3730834,89618.7342168,43165.8959699,-1.6868748,-0.1775427,9.7222222,0.0000000
76.2992533,89619.6416671,43165.7107008,-1.8587273,-0.1620687,9.7222222,0.0000000
77.2891861,89620.5650092,43165.3537608,-1.9974152,-0.1284818,9.7222222,0.0000000
78.2007786,89621.3696258,43164.9252831,-2.1030387,-0.1009464,9.7222222,0.0000000
79.1759277,89622.1893611,43164.3971261,-2.1878748,-0.0922647,9.7222222,0.0000000
80.1578832,89622.9642017,43163.7939192,-2.2836103,-0.1010822,9.7222222,0.0000000
81.1304983,89623.6660759,43163.1206045,-2.3854472,-0.1023229,9.7222222,0.0000000
82.0735710,89624.2769028,43162.4020805,-2.4796290,-0.0911841,9.7222222,0.0000000
83.0014909,89624.8150530,43161.6461508,-2.5560520,-0.0715952,9.7222222,0.0000000
83.9539445,89625.3155357,43160.8357898,-2.6142546,-0.0453477,9.7222222,0.0000000
84.9105241,89625.7754234,43159.9970123,-2.6426222,-0.0284129,9.7222222,0.0000000
85.8857138,89626.2399263,43159.1395556,-2.6691418,-0.0283163,9.7222222,0.0000000
86.8477031,89626.6567178,43158.2725445,-2.6974759,-0.0296708,9.7222222,0.0000000
87.8145650,89627.0686708,43157.3978350,-2.7263724,-0.0169250,9.7222222,0.0000000
88.8660944,89627.4706871,43156.4261885,-2.7316372,0.0072669,9.7222222,0.0000000
89.8638796,89627.8853289,43155.5186382,-2.7114803,0.0116723,9.7222222,0.0000000
90.8716235,89628.3069374,43154.6033273,-2.7082281,0.0031363,9.7222222,0.0000000
91.8897637,89628.7360505,43153.6800335,-2.7051265,0.0025866,9.7222222,0.0000000
92.9168581,89629.1715381,43152.7498327,-2.7029379,0.0015184,9.7222222,0.0000000
93.9529468,89629.6123294,43151.8121852,-2.7019938,0.0003879,9.7222222,0.0000000
94.9975243,89630.0570207,43150.8669912,-2.7021309,-0.0003890,9.7222222,0.0000000
96.0494031,89630.5042718,43149.9149326,-2.7028092,-0.0005149,9.7222222,0.0000000
97.1072069,89630.9532949,43148.9571607,-2.7032172,-0.0044574,9.7222222,0.0000000
98.1693579,89631.4041271,43147.9954356,-2.7122587,-0.0016560,9.7222222,-4.9917346
99.2204782,89631.8329402,43147.0357621,-2.7067168,0.0111805,9.1666667,0.0000000
100.2918766,89632.2982453,43146.0706789,-2.6885278,0.0129780,9.1666667,0.0000000
101.3638150,89632.7711216,43145.1086810,-2.6789005,0.0016888,9.1666667,0.0000000
102.4360344,89633.2552928,43144.1520031,-2.6849068,0.0020360,9.1666667,0.0000000
103.4963916,89633.7114703,43143.1947886,-2.6745586,0.0194299,9.1666667,0.0000000
104.5554512,89634.2093013,43142.2600312,-2.6437268,0.0288390,9.1666667,0.0000000
105.6045023,89634.7181651,43141.3426622,-2.6137628,0.0319166,9.1666667,0.0000000
106.6129810,89635.2453497,43140.4829496,-2.5780575,0.0417525,9.1666667,0.0000000
107.6621230,89635.8172053,43139.6033587,-2.5278519,0.0618802,9.1666667,0.0000000
108.6889574,89636.4401175,43138.7870443,-2.4495957,0.0957052,9.1666667,0.0000000
109.7030311,89637.1183957,43138.0331980,-2.3325263,0.1028929,9.1666667,0.0000000
110.7738142,89637.9446437,43137.3521029,-2.2350787,0.0923291,9.1666667,0.0000000
111.7739612,89638.7484114,43136.7569125,-2.1413192,0.1169905,9.1666667,0.0000000
112.7789137,89639.6284193,43136.2716131,-2.0005012,0.1531682,9.1666667,0.0000000
113.7326250,89640.5238381,43135.9432986,-1.8413142,0.1862273,9.1666667,0.0000000
114.6901784,89641.4641737,43135.7625295,-1.6445716,0.2248125,9.1666667,0.0000000
115.6586708,89642.4318501,43135.8022786,-1.4083150,0.2409637,9.1666667,0.0000000
116.6146286,89643.3491092,43136.0715202,-1.1808490,0.2177711,9.1666667,0.0000000
117.6081948,89644.2255694,43136.5394853,-0.9837650,0.1903807,9.1666667,0.0000000
118.6405942,89645.0283356,43137.1886501,-0.7951442,0.1781372,9.1666667,0.0000000
119.6792471,89645.6975088,43137.9830097,-0.6148335,0.1572107,9.1666667,0.0000000
120.7280820,89646.2281168,43138.8877250,-0.4669687,0.1370331,9.1666667,0.0000000
121.7839275,89646.6431028,43139.8585990,-0.3264225,0.1417837,9.1666667,0.0000000
122.8105016,89646.8937962,43140.8540924,-0.1717156,0.1365110,9.1666667,0.0000000
123.8875860,89647.0015986,43141.9257684,-0.0392500,0.1180981,9.1666667,0.0000000
124.9121019,89646.9761015,43142.9499670,0.0764794,0.1054942,9.1666667,0.0000000
125.9522458,89646.8440552,43143.9816952,0.1785596,0.0959651,9.1666667,0.0000000
127.0237384,89646.6015272,43145.0253794,0.2791228,0.0940559,9.1666667,0.0000000
128.0584443,89646.2645463,43146.0036739,0.3766600,0.0868115,9.1666667,0.0000000
129.0745222,89645.8479900,43146.9304398,0.4571544,0.0594059,9.1666667,0.0000000
130.0849680,89645.3705885,43147.8209950,0.4970475,0.0417062,9.1666667,0.0000000
131.1496321,89644.8585220,43148.7544282,0.5436993,0.0493049,9.1666667,0.0000000
132.1373412,89644.3098914,43149.5757526,0.5982396,0.0337509,9.1666667,0.0000000
133.1121679,89643.7532927,43150.3760557,0.6099367,0.0059955,9.1666667,0.0000000
134.0864019,89643.1934419,43151.1733630,0.6099251,-0.0026122,9.1666667,0.0000000
135.0729714,89642.6301354,43151.9833044,0.6048146,-0.0053246,9.1666667,0.0000000
136.0510207,89642.0763455,43152.7894664,0.5994642,0.0111364,9.1666667,0.0000000
137.0284794,89641.5268407,43153.5978413,0.6265920,0.0143696,9.1666667,0.0000000
138.0420648,89640.9093144,43154.4015929,0.6280747,-0.0137113,9.1666667,0.0000000
139.0357985,89640.3478039,43155.2214787,0.5990690,-0.0159083,9.1666667,0.0000000
140.0327187,89639.7868379,43156.0455946,0.5964068,0.0230513,9.1666667,0.0000000
141.0398601,89639.2221770,43156.8795561,0.6452652,0.0286181,9.1666667,0.0000000
142.1302000,89638.5268522,43157.7194159,0.6564327,-0.0109806,9.1666667,0.0000000
143.1634182,89637.9270226,43158.5606914,0.6219473,-0.0207387,9.1666667,0.0000000
144.2052492,89637.3178932,43159.4058974,0.6133988,0.0013106,9.1666667,0.0000000
145.2421791,89636.7304578,43160.2603816,0.6246716,0.0220908,9.1666667,0.0000000
146.2974459,89636.0946135,43161.1025752,0.6596170,0.0221823,9.1666667,0.0000000
147.3993806,89635.4085998,43161.9649239,0.6725234,0.0099335,9.1666667,0.0000000
148.4882698,89634.7298138,43162.8163517,0.6813796,0.0101435,9.1666667,0.0000000
149.6080019,89634.0175130,43163.6803121,0.6949266,0.0085367,9.1666667,0.0000000
150.6918679,89633.3188075,43164.5089109,0.7001910,0.0017452,9.1666667,0.0000000
151.8100429,89632.5985977,43165.3642548,0.6987696,-0.0020876,9.1666667,0.0000000
152.9275058,89631.8806758,43166.2205909,0.6955240,-0.0131978,9.1666667,0.0000000
154.0337329,89631.1736877,43167.0714177,0.6694218,-0.0198779,9.1666667,0.0000000
155.1145904,89630.5239152,43167.9351587,0.6520493,-0.0058501,9.1666667,-6.7165489
156.2002173,89629.8590620,43168.7933872,0.6567476,0.0035211,8.3333333,0.0000000
157.2508576,89629.2196332,43169.6270393,0.6595713,0.0127604,8.3333333,0.0000000
158.2664596,89628.5929321,43170.4262221,0.6831137,0.0414689,8.3333333,0.0000000
159.2364351,89627.9665295,43171.1668112,0.7419110,-0.0031557,8.3333333,0.0000000
160.1947699,89627.2910239,43171.8465889,0.6770284,-0.0469991,8.3333333,0.0000000
161.0409041,89626.8431501,43172.5644693,0.6571026,0.0637520,8.3333333,0.0000000
161.8369186,89626.2932118,43173.1399750,0.7817187,0.0986290,8.3333333,0.0000000
162.6096776,89625.7381551,43173.6776260,0.8118292,0.0072412,8.3333333,0.0000000
163.3507012,89625.1949542,43174.1816585,0.7926804,-0.0569420,8.3333333,0.0000000
164.0716813,89624.6973464,43174.7033853,0.7285798,-0.0880626,8.3333333,0.0000000
164.7985372,89624.2314953,43175.2613299,0.6651801,-0.0814381,8.3333333,0.0000000
165.5771599,89623.7685673,43175.8873898,0.6059764,-0.0717964,8.3333333,0.0000000
166.4278853,89623.3038767,43176.5999881,0.5481988,-0.0522517,8.3333333,0.0000000
167.3333337,89622.8537140,43177.3856027,0.5142133,-0.0252588,8.3333333,0.0000000
168.2410995,89622.4120638,43178.1786878,0.5023992,-0.0198522,8.3333333,0.0000000
169.1572822,89621.9754429,43178.9841397,0.4780040,-0.0447599,8.3333333,0.0000000
170.1293836,89621.5435821,43179.8550458,0.4178798,-0.0754265,8.3333333,0.0000000
171.0184142,89621.2208960,43180.6834473,0.3376254,-0.1064767,8.3333333,0.0000000
171.8344219,89620.9791444,43181.4628219,0.2363330,-0.1428053,8.3333333,0.0000000
172.6554309,89620.8383971,43182.2716766,0.1038507,-0.2058549,8.3333333,0.0000000
173.4357369,89620.8135543,43183.0515871,-0.0933056,-0.2791353,8.3333333,0.0000000
174.1741315,89620.9787251,43183.7712712,-0.3200723,-0.2596770,8.3333333,0.0000000
174.9589600,89621.2908033,43184.4913843,-0.4888516,-0.2076278,8.3333333,0.0000000
175.7768912,89621.7290962,43185.1819716,-0.6528498,-0.1651959,8.3333333,0.0000000
176.6826723,89622.3342743,43185.8559144,-0.7736017,-0.1284555,8.3333333,0.0000000
177.5745729,89622.9840457,43186.4668839,-0.8837719,-0.1486197,8.3333333,0.0000000
178.3410852,89623.6130451,43186.9049488,-1.0200745,-0.1454287,8.3333333,0.0000000
179.3464264,89624.4920155,43187.3929263,-1.1414503,-0.1086809,8.3333333,0.0000000
180.4546319,89625.5295360,43187.7823754,-1.2497766,-0.0987041,8.3333333,0.0000000
181.4592714,89626.4953214,43188.0590685,-1.3499967,-0.1178914,8.3333333,0.0000000
182.4573453,89627.4802960,43188.2202414,-1.4858794,-0.1374355,8.3333333,0.0000000
183.4399159,89628.4628463,43188.2265474,-1.6222075,-0.1535667,8.3333333,0.0000000
184.3250178,89629.3420391,43188.1244425,-1.7726917,-0.1609707,8.3333333,0.0000000
185.3229742,89630.3015715,43187.8501896,-1.9253248,-0.1279173,8.3333333,0.0000000
186.2533758,89631.1448537,43187.4570965,-2.0193620,-0.0715994,8.3333333,0.0000000
187.1139525,89631.9152350,43187.0735539,-2.0535578,-0.0507430,8.3333333,0.0000000
188.0526558,89632.7381886,43186.6219886,-2.1106629,-0.0695528,8.3333333,0.0000000
189.0700860,89633.5920436,43186.0687293,-2.1896123,-0.0778151,8.3333333,0.0000000
189.9664750,89634.2954170,43185.5130503,-2.2595870,-0.0483877,8.3333333,0.0000000
190.8999408,89635.0044436,43184.9058933,-2.2781548,0.0057219,8.3333333,0.0000000
191.8444170,89635.7228047,43184.2927109,-2.2488416,0.0392845,8.3333333,0.0000000
192.8594085,89636.5299000,43183.6772396,-2.2011782,0.0496635,8.3333333,0.0000000
193.8584132,89637.3493472,43183.1058233,-2.1488195,0.0837198,8.3333333,0.0000000
194.7976310,89638.1524230,43182.6187921,-2.0389105,0.1110529,8.3333333,0.0000000
195.8145817,89639.0902909,43182.2256096,-1.9315812,0.1034720,8.3333333,0.0000000
196.8323886,89640.0549376,43181.9009749,-1.8283700,0.1218355,8.3333333,0.0000000
197.8509772,89641.0550857,43181.7080332,-1.6834760,0.1312082,8.3333333,0.0000000
198.8966901,89642.1000902,43181.6695475,-1.5575167,0.1108734,8.3333333,0.0000000
200.0530523,89643.2544692,43181.7372418,-1.4393245,0.1135002,8.3333333,0.0000000
201.1259202,89644.3037552,43181.9609483,-1.3044986,0.1062508,8.3333333,0.0000000
202.2399117,89645.3610329,43182.3118626,-1.2069689,0.1118887,8.3333333,0.0000000
203.3975287,89646.4247475,43182.7685773,-1.0503313,0.1214080,8.3333333,0.0000000
204.5192205,89647.3250736,43183.4376105,-0.9302426,0.0674459,8.3333333,0.0000000
205.5877155,89648.1807605,43184.0775179,-0.9026122,0.0318535,8.3333333,0.0000000
206.6273129,89648.9792385,43184.7432474,-0.8630924,0.0447166,8.3333333,0.0000000
207.6674003,89649.7608948,43185.4293925,-0.8096158,0.0309423,8.3333333,0.0000000
208.8334338,89650.5753356,43186.2638507,-0.7948300,-0.0111569,8.3333333,0.0000000
209.8719899,89651.3339976,43186.9730973,-0.8342121,-0.0411648,8.3333333,0.0000000
210.9113569,89652.1144166,43187.6595592,-0.8803672,-0.0577634,8.3333333,0.0000000
211.9804485,89652.9588022,43188.3152799,-0.9560039,-0.0731062,8.3333333,0.0000000
213.1184957,89653.9156608,43188.9313750,-1.0417227,-0.0817377,8.3333333,0.0000000
214.2342820,89654.9026475,43189.4517943,-1.1402272,-0.0953299,8.3333333,0.0000000
215.3469963,89655.9377292,43189.8601312,-1.2541655,-0.1464026,8.3333333,0.0000000
216.3575382,89656.9164740,43190.1116335,-1.4510774,-0.2104230,8.3333333,0.0000000
217.4973893,89658.0563203,43190.1149855,-1.7066577,-0.1822165,8.3333333,0.0000000
218.6287921,89659.1449934,43189.8069871,-1.8649374,-0.1220127,8.3333333,0.0000000
219.6181189,89660.0855733,43189.5002675,-1.9654136,-0.1717177,8.3333333,0.0000000
220.6711674,89661.0248202,43189.0241096,-2.2156494,-0.2533488,8.3333333,0.0000000
221.6868093,89661.7124612,43188.2766616,-2.4895139,-0.1945680,8.3333333,0.0000000
222.8807947,89662.3609228,43187.2741155,-2.6455721,-0.1249405,8.3333333,0.0000000
224.1674954,89662.8897525,43186.1011117,-2.7994519,-0.1191973,8.3333333,0.0000000
225.4611475,89663.2237912,43184.8513302,-2.9531432,-0.1338931,8.3333333,0.0000000
226.6197711,89663.3477962,43183.6993617,-3.1277948,-0.1469175,8.3333333,0.0000000
227.8937827,89663.2572221,43182.4285738,2.9726454,-0.1296538,8.3333333,0.0000000
229.0358866,89662.9437052,43181.3303441,2.8421319,-0.1005702,8.3333333,0.0000000
230.1080900,89662.6041494,43180.3133279,2.7499520,-0.0983725,8.3333333,0.0000000
231.3361252,89662.0675371,43179.2087385,2.6158516,-0.1218255,8.3333333,0.0000000
232.4401287,89661.4373231,43178.3022871,2.4658503,-0.1269990,8.3333333,0.0000000
233.5184776,89660.7057761,43177.5100275,2.3386951,-0.1119888,8.3333333,0.0000000
234.6103150,89659.8786846,43176.7972664,2.2228136,-0.0943814,8.3333333,0.0000000
235.7037244,89658.9718535,43176.1863641,2.1324485,-0.0911659,8.3333333,0.0000000
236.8524768,89657.9818499,43175.6036764,2.0184048,-0.1211730,8.3333333,0.0000000
237.8356752,89657.0579217,43175.2674685,1.8741136,-0.1027822,8.3333333,0.0000000
238.8316203,89656.0949974,43175.0131393,1.8149841,-0.0400656,8.3333333,0.0000000
239.8203545,89655.1323110,43174.7876835,1.7945962,-0.0014376,8.3333333,0.0000000
240.8595052,89654.1177223,43174.5630863,1.8120689,0.0291449,8.3333333,0.0000000
241.8732603,89653.1394286,43174.2973031,1.8544279,0.0397622,8.3333333,0.0000000
242.9142124,89652.1454335,43173.9881833,1.8937686,0.0369231,8.3333333,0.0000000
244.0399789,89651.0851752,43173.6097622,1.9344299,0.0209956,8.3333333,0.0000000
245.0957607,89650.1070060,43173.2124456,1.9395716,0.0237582,8.3333333,0.0000000
246.2556836,89649.0187067,43172.8111654,1.9870711,0.0997198,8.3333333,0.0000000
247.3000862,89648.0953717,43172.3230783,2.1593864,0.1050422,8.3333333,0.0000000
248.5895891,89647.0857595,43171.5208931,2.2322296,0.0714742,8.3333333,0.0000000
249.5946559,89646.2848132,43170.9137323,2.3233890,0.1436615,8.3333333,0.0000000
250.5796533,89645.6411758,43170.1681112,2.5181252,0.2011693,8.3333333,0.0000000
251.6523052,89645.0877788,43169.2492349,2.7373248,0.2604481,8.3333333,0.0000000
252.6531275,89644.8338737,43168.2811555,3.0581577,0.2699928,8.3333333,0.0000000
253.6906232,89644.9203563,43167.2472706,-2.9955294,0.1929824,8.3333333,0.0000000
254.7288978,89645.1353990,43166.2315094,-2.8244405,0.1991733,8.3333333,0.0000000
255.7228425,89645.5502329,43165.3282714,-2.5907656,0.2339932,8.3333333,0.0000000
256.5677717,89646.0896640,43164.6779488,-2.3941564,0.1546665,8.3333333,0.0000000
257.5888573,89646.8170909,43163.9613834,-2.3021556,0.0919502,8.3333333,0.0000000
258.5417687,89647.5571422,43163.3610801,-2.2126470,0.0875449,8.3333333,0.0000000
259.5454134,89648.3831011,43162.7909092,-2.1308691,0.0875739,8.3333333,0.0000000
260.5942671,89649.2944332,43162.2717102,-2.0329017,0.1042879,8.3333333,0.0000000
261.5811881,89650.2023465,43161.8847909,-1.9185624,0.1006391,8.3333333,1.1194720
262.6236907,89651.1996282,43161.5810789,-1.8286623,0.0672031,8.4722222,0.0000000
263.7574572,89652.3052818,43161.3301675,-1.7723103,0.0537026,8.4722222,0.0000000
264.8403813,89653.3709309,43161.1375106,-1.7096202,0.0517893,8.4722222,0.0000000
265.9366731,89654.4618244,43161.0288498,-1.6594502,0.0594689,8.4722222,0.0000000
267.0203601,89655.5422245,43160.9445110,-1.5799793,0.0732263,8.4722222,0.0000000
268.1110192,89656.6309795,43161.0089298,-1.5002309,0.0618036,8.4722222,0.0000000
269.2110473,89657.7273173,43161.0989595,-1.4445871,0.0790221,8.4722222,0.0000000
270.2171112,89658.7180812,43161.2737489,-1.3338031,0.1414372,8.4722222,0.0000000
271.1271316,89659.5858395,43161.5478525,-1.1735816,0.1691838,8.4722222,0.0000000
272.1784451,89660.5201968,43162.0297616,-1.0019773,0.1621867,8.4722222,0.0000000
273.0646756,89661.2099856,43162.5861751,-0.8593377,0.0727741,8.4722222,0.0000000
274.0727902,89661.9543198,43163.2660734,-0.8641180,0.0663439,8.4722222,0.0000000
274.9646154,89662.6540164,43163.8190443,-0.7332882,0.1780888,8.4722222,0.0000000
275.8646622,89663.1367780,43164.5786663,-0.5450057,0.0839079,8.4722222,0.0000000
276.8211818,89663.6163009,43165.4063060,-0.5775077,-0.0010081,8.4722222,0.0000000
277.7568232,89664.1683310,43166.1617447,-0.5469131,-0.0061059,8.4722222,0.0000000
278.7968801,89664.6404988,43167.0884462,-0.5895711,-0.1062781,8.4722222,0.0000000
279.7396717,89665.2622941,43167.7971258,-0.7576464,-0.1276092,8.4722222,0.0000000
280.5589971,89665.8504720,43168.3675123,-0.8144334,-0.0926426,8.4722222,0.0000000
281.4926368,89666.5371855,43169.0000530,-0.9200456,-0.1557272,8.4722222,0.0000000
282.3935636,89667.3034840,43169.4738205,-1.1001253,-0.1607843,8.4722222,0.0000000
283.2701000,89668.1157607,43169.8032483,-1.2058338,-0.1069919,8.4722222,0.0000000
284.1974049,89668.9881900,43170.1175116,-1.2931217,-0.1305507,8.4722222,0.0000000
285.1708384,89669.9396595,43170.3231294,-1.4539765,-0.1682715,8.4722222,0.0000000
286.0998500,89670.8685492,43170.3381796,-1.6132489,-0.1878845,8.4722222,-1.4196892
286.9218979,89671.6857410,43170.2489592,-1.7829734,-0.1928044,8.3333333,0.0000000
287.7257879,89672.4493385,43169.9976468,-1.9267369,-0.1698280,8.3333333,0.0000000
288.5085041,89673.1717953,43169.6964809,-2.0524236,-0.1510777,8.3333333,0.0000000
289.3879176,89673.9174682,43169.2302835,-2.1778476,-0.1199811,8.3333333,0.0000000
290.2294850,89674.5835718,43168.7159474,-2.2589087,-0.0770537,8.3333333,0.0000000
291.1372817,89675.2681721,43168.1197785,-2.3126426,-0.0614340,8.3333333,0.0000000
292.1178129,89675.9752742,43167.4404789,-2.3749162,-0.0838114,8.3333333,0.0000000
293.0913618,89676.6227800,43166.7134757,-2.4764168,-0.0932057,8.3333333,0.0000000
294.0233407,89677.1489663,43165.9442470,-2.5525222,-0.0639661,8.3333333,0.0000000
295.0207350,89677.6946583,43165.1093724,-2.5998313,-0.0608821,8.3333333,0.0000000
295.9900164,89678.1623543,43164.2603925,-2.6722576,-0.0711323,8.3333333,0.0000000
296.9836305,89678.5819567,43163.3597245,-2.7394566,-0.0685692,8.3333333,0.0000000
297.9876282,89678.9437463,43162.4231779,-2.8092322,-0.0691363,8.3333333,0.0000000
299.0174636,89679.2451202,43161.4384268,-2.8800683,-0.0683216,8.3333333,0.0000000
300.0368215,89679.4732356,43160.4449209,-2.9492365,-0.0928916,8.3333333,0.0000000
301.0019029,89679.6242671,43159.4917307,-3.0644060,-0.1108526,8.3333333,0.0000000
301.9166960,89679.6177041,43158.5769611,3.1255598,-0.0826957,8.3333333,0.0000000
302.8502839,89679.5946347,43157.6436583,3.0659261,-0.0823696,8.3333333,0.0000000
303.7243109,89679.4812481,43156.7770173,2.9766674,-0.0996037,8.3333333,0.0000000
304.6109116,89679.3057501,43155.9079596,2.8905610,-0.1149553,8.3333333,0.0000000
